fips,County,Last_Update,Lat,Long_,Confirmed,Deaths,Date
13003.0,Atkinson,2020-03-29 23:08:25,31.29633502,-82.87545866,0.0,0.0,2020-03-29
13005.0,Bacon,2020-03-29 23:08:25,31.55456473,-82.45936528,1.0,0.0,2020-03-29
13007.0,Baker,2020-03-29 23:08:25,31.32669878,-84.44218806,1.0,1.0,2020-03-29
13009.0,Baldwin,2020-03-29 23:08:25,33.06882326,-83.24701748,2.0,0.0,2020-03-29
13011.0,Banks,2020-03-29 23:08:25,34.35607081,-83.49644388,0.0,0.0,2020-03-29
13013.0,Barrow,2020-03-29 23:08:25,33.99148694,-83.71436292,7.0,1.0,2020-03-29
13015.0,Bartow,2020-03-29 23:08:25,34.23732119,-84.83887523,119.0,1.0,2020-03-29
13017.0,Ben Hill,2020-03-29 23:08:25,31.76095874,-83.22145359,2.0,0.0,2020-03-29
13019.0,Berrien,2020-03-29 23:08:25,31.27590016,-83.22529920000002,0.0,0.0,2020-03-29
13021.0,Bibb,2020-03-29 23:08:25,32.80904227,-83.70489165,13.0,0.0,2020-03-29
13023.0,Bleckley,2020-03-29 23:08:25,32.43829035,-83.33035166,0.0,0.0,2020-03-29
13025.0,Brantley,2020-03-29 23:08:25,31.19576557,-81.97743999,0.0,0.0,2020-03-29
13027.0,Brooks,2020-03-29 23:08:25,30.83922642,-83.58303423,1.0,0.0,2020-03-29
13029.0,Bryan,2020-03-29 23:08:25,32.00979311,-81.44002948,7.0,0.0,2020-03-29
13031.0,Bulloch,2020-03-29 23:08:25,32.39577406,-81.74811421,1.0,0.0,2020-03-29
13033.0,Burke,2020-03-29 23:08:25,33.05917989,-81.99928721,4.0,0.0,2020-03-29
13035.0,Butts,2020-03-29 23:08:25,33.283094500000004,-83.95435040000002,5.0,0.0,2020-03-29
13037.0,Calhoun,2020-03-29 23:08:25,31.53169785,-84.62725131,3.0,0.0,2020-03-29
13039.0,Camden,2020-03-29 23:08:25,30.92951916,-81.66601818,2.0,0.0,2020-03-29
13043.0,Candler,2020-03-29 23:08:25,32.40209349,-82.07702563,1.0,0.0,2020-03-29
13045.0,Carroll,2020-03-29 23:08:25,33.58138199,-85.07976677,64.0,0.0,2020-03-29
13047.0,Catoosa,2020-03-29 23:08:25,34.89872298,-85.13757014,3.0,0.0,2020-03-29
13049.0,Charlton,2020-03-29 23:08:25,30.78371028,-82.13951596,1.0,0.0,2020-03-29
13051.0,Chatham,2020-03-29 23:08:25,32.00043026,-81.12489526,15.0,0.0,2020-03-29
13053.0,Chattahoochee,2020-03-29 23:08:25,32.34341231,-84.78809239,1.0,0.0,2020-03-29
13055.0,Chattooga,2020-03-29 23:08:25,34.47197698,-85.34535662,1.0,0.0,2020-03-29
13057.0,Cherokee,2020-03-29 23:08:25,34.24393976,-84.47431861,56.0,1.0,2020-03-29
13059.0,Clarke,2020-03-29 23:08:25,33.95436462,-83.37124007,35.0,2.0,2020-03-29
13061.0,Clay,2020-03-29 23:08:25,31.62221166,-84.97713865,0.0,0.0,2020-03-29
13063.0,Clayton,2020-03-29 23:08:25,33.54187245,-84.35594188,59.0,1.0,2020-03-29
13065.0,Clinch,2020-03-29 23:08:25,30.91395822,-82.70432472,1.0,0.0,2020-03-29
13067.0,Cobb,2020-03-29 23:08:25,33.94243204,-84.5761255,222.0,9.0,2020-03-29
13069.0,Coffee,2020-03-29 23:08:25,31.54892966,-82.85492059999999,8.0,0.0,2020-03-29
13071.0,Colquitt,2020-03-29 23:08:25,31.18810588,-83.7677946,6.0,0.0,2020-03-29
13073.0,Columbia,2020-03-29 23:08:25,33.54534185,-82.263524,12.0,0.0,2020-03-29
13075.0,Cook,2020-03-29 23:08:25,31.16068491,-83.42947229,0.0,0.0,2020-03-29
13077.0,Coweta,2020-03-29 23:08:25,33.35334302,-84.76129976,22.0,2.0,2020-03-29
13079.0,Crawford,2020-03-29 23:08:25,32.71391813,-83.98061238,0.0,0.0,2020-03-29
13081.0,Crisp,2020-03-29 23:08:25,31.92289565,-83.76811843,6.0,0.0,2020-03-29
13083.0,Dade,2020-03-29 23:08:25,34.854916700000004,-85.50490424,0.0,0.0,2020-03-29
13085.0,Dawson,2020-03-29 23:08:25,34.44244079,-84.16964071,2.0,0.0,2020-03-29
13087.0,Decatur,2020-03-29 23:08:25,30.87967778,-84.57619536,4.0,0.0,2020-03-29
13091.0,Dodge,2020-03-29 23:08:25,32.17265114,-83.16948926,1.0,0.0,2020-03-29
13093.0,Dooly,2020-03-29 23:08:25,32.15630737,-83.79746561,0.0,0.0,2020-03-29
13095.0,Dougherty,2020-03-29 23:08:25,31.53328528,-84.21722377,239.0,17.0,2020-03-29
13097.0,Douglas,2020-03-29 23:08:25,33.70291126,-84.77026156,37.0,1.0,2020-03-29
13099.0,Early,2020-03-29 23:08:25,31.32155345,-84.90255207,16.0,1.0,2020-03-29
13101.0,Echols,2020-03-29 23:08:25,30.71101099,-82.89687287,0.0,0.0,2020-03-29
13103.0,Effingham,2020-03-29 23:08:25,32.36616021,-81.34280942,4.0,0.0,2020-03-29
13105.0,Elbert,2020-03-29 23:08:25,34.11302332,-82.83936148,0.0,0.0,2020-03-29
13107.0,Emanuel,2020-03-29 23:08:25,32.59221302,-82.30239915,0.0,0.0,2020-03-29
13109.0,Evans,2020-03-29 23:08:25,32.15328841,-81.8870105,0.0,0.0,2020-03-29
13111.0,Fannin,2020-03-29 23:08:25,34.86430205,-84.316964,3.0,0.0,2020-03-29
13113.0,Fayette,2020-03-29 23:08:25,33.41357794,-84.49089434,26.0,3.0,2020-03-29
13115.0,Floyd,2020-03-29 23:08:25,34.26268279,-85.21577392,27.0,2.0,2020-03-29
13117.0,Forsyth,2020-03-29 23:08:25,34.22604035,-84.12315129999998,25.0,1.0,2020-03-29
13119.0,Franklin,2020-03-29 23:08:25,34.37525597,-83.23159927,2.0,0.0,2020-03-29
13121.0,Fulton,2020-03-29 23:08:25,33.79216944,-84.46319413,407.0,13.0,2020-03-29
13123.0,Gilmer,2020-03-29 23:08:25,34.69316688,-84.45802506,0.0,0.0,2020-03-29
13125.0,Glascock,2020-03-29 23:08:25,33.22879932,-82.61297636,0.0,0.0,2020-03-29
13127.0,Glynn,2020-03-29 23:08:25,31.23279254,-81.53811412,8.0,0.0,2020-03-29
13129.0,Gordon,2020-03-29 23:08:25,34.50487351,-84.87296253,14.0,1.0,2020-03-29
13131.0,Grady,2020-03-29 23:08:25,30.87454847,-84.23418364,0.0,0.0,2020-03-29
13133.0,Greene,2020-03-29 23:08:25,33.5769205,-83.17139104,1.0,0.0,2020-03-29
13135.0,Gwinnett,2020-03-29 23:08:25,33.96044201,-84.02137802,143.0,1.0,2020-03-29
13137.0,Habersham,2020-03-29 23:08:25,34.63331566,-83.53094677,0.0,0.0,2020-03-29
13139.0,Hall,2020-03-29 23:08:25,34.32207823,-83.81896936,32.0,0.0,2020-03-29
13141.0,Hancock,2020-03-29 23:08:25,33.2721566,-82.99766919,0.0,0.0,2020-03-29
13143.0,Haralson,2020-03-29 23:08:25,33.79602175,-85.21005667,2.0,0.0,2020-03-29
13145.0,Harris,2020-03-29 23:08:25,32.73709786,-84.90538572,2.0,0.0,2020-03-29
13147.0,Hart,2020-03-29 23:08:25,34.34626973,-82.96567682,1.0,0.0,2020-03-29
13149.0,Heard,2020-03-29 23:08:25,33.29686567,-85.12886832,1.0,1.0,2020-03-29
13151.0,Henry,2020-03-29 23:08:25,33.4533428,-84.14814659999998,55.0,1.0,2020-03-29
13153.0,Houston,2020-03-29 23:08:25,32.45802497,-83.66879087,15.0,1.0,2020-03-29
13155.0,Irwin,2020-03-29 23:08:25,31.60213036,-83.27501387,3.0,0.0,2020-03-29
13157.0,Jackson,2020-03-29 23:08:25,34.13794553,-83.56814788,2.0,0.0,2020-03-29
13159.0,Jasper,2020-03-29 23:08:25,33.31535543,-83.68844964,2.0,0.0,2020-03-29
13161.0,Jeff Davis,2020-03-29 23:08:25,31.80405727,-82.63724870000001,0.0,0.0,2020-03-29
13163.0,Jefferson,2020-03-29 23:08:25,33.05867328,-82.41609057,0.0,0.0,2020-03-29
13165.0,Jenkins,2020-03-29 23:08:25,32.79248718,-81.96040187,1.0,0.0,2020-03-29
13167.0,Johnson,2020-03-29 23:08:25,32.70211082,-82.66166794,0.0,0.0,2020-03-29
13169.0,Jones,2020-03-29 23:08:25,33.02512137,-83.56019163,2.0,0.0,2020-03-29
13171.0,Lamar,2020-03-29 23:08:25,33.07841647,-84.14263877,2.0,0.0,2020-03-29
13173.0,Lanier,2020-03-29 23:08:25,31.03828570000001,-83.06472457,0.0,0.0,2020-03-29
13175.0,Laurens,2020-03-29 23:08:25,32.46325233,-82.92221316,9.0,0.0,2020-03-29
13177.0,Lee,2020-03-29 23:08:25,31.779330600000005,-84.14324253,43.0,6.0,2020-03-29
13179.0,Liberty,2020-03-29 23:08:25,31.82588896,-81.49251135,3.0,0.0,2020-03-29
13181.0,Lincoln,2020-03-29 23:08:25,33.79201475,-82.45024131,3.0,0.0,2020-03-29
13183.0,Long,2020-03-29 23:08:25,31.75218791,-81.74952375,1.0,0.0,2020-03-29
13185.0,Lowndes,2020-03-29 23:08:25,30.83568832,-83.27056716,20.0,1.0,2020-03-29
13187.0,Lumpkin,2020-03-29 23:08:25,34.57286511,-84.00425681,4.0,0.0,2020-03-29
13193.0,Macon,2020-03-29 23:08:25,32.35207048,-84.04234127,1.0,0.0,2020-03-29
13195.0,Madison,2020-03-29 23:08:25,34.12920917,-83.21218732,3.0,0.0,2020-03-29
13197.0,Marion,2020-03-29 23:08:25,32.3483402,-84.52733571,0.0,0.0,2020-03-29
13199.0,Meriwether,2020-03-29 23:08:25,33.04163534,-84.68859732,5.0,0.0,2020-03-29
13201.0,Miller,2020-03-29 23:08:25,31.16568912,-84.73151117,4.0,0.0,2020-03-29
13205.0,Mitchell,2020-03-29 23:08:25,31.22483255,-84.19381821,15.0,0.0,2020-03-29
13207.0,Monroe,2020-03-29 23:08:25,33.014289,-83.92097166,3.0,0.0,2020-03-29
13209.0,Montgomery,2020-03-29 23:08:25,32.17201038,-82.53527476,0.0,0.0,2020-03-29
13211.0,Morgan,2020-03-29 23:08:25,33.59232073,-83.49129491,1.0,0.0,2020-03-29
13213.0,Murray,2020-03-29 23:08:25,34.78897608,-84.74993177,3.0,0.0,2020-03-29
13215.0,Muscogee,2020-03-29 23:08:25,32.50931999,-84.87142262,8.0,0.0,2020-03-29
13217.0,Newton,2020-03-29 23:08:25,33.55514538,-83.84547140000002,17.0,0.0,2020-03-29
13219.0,Oconee,2020-03-29 23:08:25,33.83749973,-83.43679568,11.0,0.0,2020-03-29
13221.0,Oglethorpe,2020-03-29 23:08:25,33.878629600000004,-83.08278123,0.0,0.0,2020-03-29
13223.0,Paulding,2020-03-29 23:08:25,33.91969522,-84.86848792,23.0,0.0,2020-03-29
13225.0,Peach,2020-03-29 23:08:25,32.56934316,-83.82937,6.0,0.0,2020-03-29
13227.0,Pickens,2020-03-29 23:08:25,34.46589159,-84.46406611,5.0,1.0,2020-03-29
13229.0,Pierce,2020-03-29 23:08:25,31.35928155,-82.21598442,2.0,0.0,2020-03-29
13231.0,Pike,2020-03-29 23:08:25,33.09310242,-84.38790389,2.0,0.0,2020-03-29
13233.0,Polk,2020-03-29 23:08:25,34.00267074,-85.18677781,10.0,0.0,2020-03-29
13235.0,Pulaski,2020-03-29 23:08:25,32.23334561,-83.47549959999998,3.0,0.0,2020-03-29
13237.0,Putnam,2020-03-29 23:08:25,33.32056115,-83.37552891,0.0,0.0,2020-03-29
13239.0,Quitman,2020-03-29 23:08:25,31.86728114,-85.01773177,0.0,0.0,2020-03-29
13241.0,Rabun,2020-03-29 23:08:25,34.88389445,-83.40304637,0.0,0.0,2020-03-29
13243.0,Randolph,2020-03-29 23:08:25,31.76622818,-84.75732369,3.0,0.0,2020-03-29
13245.0,Richmond,2020-03-29 23:08:25,33.35777107,-82.07026432,12.0,0.0,2020-03-29
13247.0,Rockdale,2020-03-29 23:08:25,33.65145002,-84.02202167,18.0,1.0,2020-03-29
13249.0,Schley,2020-03-29 23:08:25,32.2654021,-84.31258912,0.0,0.0,2020-03-29
13251.0,Screven,2020-03-29 23:08:25,32.74976524,-81.60779441,0.0,0.0,2020-03-29
13253.0,Seminole,2020-03-29 23:08:25,30.93464824,-84.86823924,3.0,0.0,2020-03-29
13255.0,Spalding,2020-03-29 23:08:25,33.26310031,-84.28013991,12.0,0.0,2020-03-29
13257.0,Stephens,2020-03-29 23:08:25,34.55151201,-83.29405315,3.0,0.0,2020-03-29
13259.0,Stewart,2020-03-29 23:08:25,32.07996777,-84.83208037,0.0,0.0,2020-03-29
13261.0,Sumter,2020-03-29 23:08:25,32.03650571,-84.19821492,15.0,1.0,2020-03-29
13263.0,Talbot,2020-03-29 23:08:25,32.69642758,-84.53351366,0.0,0.0,2020-03-29
13265.0,Taliaferro,2020-03-29 23:08:25,33.56543317,-82.88136816,0.0,0.0,2020-03-29
13267.0,Tattnall,2020-03-29 23:08:25,32.04785085,-82.05539188,2.0,0.0,2020-03-29
13269.0,Taylor,2020-03-29 23:08:25,32.55792548,-84.25077141,1.0,0.0,2020-03-29
13271.0,Telfair,2020-03-29 23:08:25,31.92829517,-82.93491155,0.0,0.0,2020-03-29
13273.0,Terrell,2020-03-29 23:08:25,31.77527543,-84.44069698,10.0,2.0,2020-03-29
13275.0,Thomas,2020-03-29 23:08:25,30.86392347,-83.91847289,7.0,0.0,2020-03-29
13277.0,Tift,2020-03-29 23:08:25,31.45743864,-83.5236119,13.0,0.0,2020-03-29
13279.0,Toombs,2020-03-29 23:08:25,32.12059861,-82.32957247,1.0,0.0,2020-03-29
13281.0,Towns,2020-03-29 23:08:25,34.91369188,-83.74107459999998,0.0,0.0,2020-03-29
13283.0,Treutlen,2020-03-29 23:08:25,32.40422134,-82.56904553,0.0,0.0,2020-03-29
13285.0,Troup,2020-03-29 23:08:25,33.03349196,-85.02812115,9.0,1.0,2020-03-29
13287.0,Turner,2020-03-29 23:08:25,31.71612656,-83.62069378,2.0,0.0,2020-03-29
13289.0,Twiggs,2020-03-29 23:08:25,32.67435595,-83.43078662,2.0,0.0,2020-03-29
0.0,Unassigned,2020-03-29 23:08:25,0.0,0.0,262.0,2.0,2020-03-29
13291.0,Union,2020-03-29 23:08:25,34.82995757,-83.98967069,0.0,0.0,2020-03-29
13293.0,Upson,2020-03-29 23:08:25,32.87920671,-84.30024826,5.0,0.0,2020-03-29
13295.0,Walker,2020-03-29 23:08:25,34.73376362,-85.30165174,0.0,0.0,2020-03-29
13297.0,Walton,2020-03-29 23:08:25,33.78017694,-83.73552314,5.0,0.0,2020-03-29
13299.0,Ware,2020-03-29 23:08:25,31.05449097,-82.42224148,5.0,0.0,2020-03-29
13301.0,Warren,2020-03-29 23:08:25,33.41146451,-82.67795848,0.0,0.0,2020-03-29
13303.0,Washington,2020-03-29 23:08:25,32.96711864,-82.79357039,2.0,0.0,2020-03-29
13305.0,Wayne,2020-03-29 23:08:25,31.5521809,-81.91894878,0.0,0.0,2020-03-29
13307.0,Webster,2020-03-29 23:08:25,32.04066113,-84.54742852,0.0,0.0,2020-03-29
13309.0,Wheeler,2020-03-29 23:08:25,32.12009104,-82.72574721,1.0,0.0,2020-03-29
13311.0,White,2020-03-29 23:08:25,34.64624278,-83.74905525,1.0,0.0,2020-03-29
13313.0,Whitfield,2020-03-29 23:08:25,34.80987459,-84.96093476,8.0,0.0,2020-03-29
13315.0,Wilcox,2020-03-29 23:08:25,31.97496928,-83.43438555,0.0,0.0,2020-03-29
13317.0,Wilkes,2020-03-29 23:08:25,33.78290391,-82.74286107,1.0,0.0,2020-03-29
13319.0,Wilkinson,2020-03-29 23:08:25,32.80291082,-83.17140684,0.0,0.0,2020-03-29
,Dekalb,,,,,,
,Mcduffie,,,,,,
,Mcintosh,,,,,,
13001.0,Appling,2020-03-30 22:52:45,31.74847232,-82.28909114,0.0,0.0,2020-03-30
13003.0,Atkinson,2020-03-30 22:52:45,31.29633502,-82.87545866,0.0,0.0,2020-03-30
13005.0,Bacon,2020-03-30 22:52:45,31.55456473,-82.45936528,1.0,0.0,2020-03-30
13007.0,Baker,2020-03-30 22:52:45,31.32669878,-84.44218806,1.0,1.0,2020-03-30
13009.0,Baldwin,2020-03-30 22:52:45,33.06882326,-83.24701748,3.0,0.0,2020-03-30
13011.0,Banks,2020-03-30 22:52:45,34.35607081,-83.49644388,1.0,0.0,2020-03-30
13013.0,Barrow,2020-03-30 22:52:45,33.99148694,-83.71436292,7.0,1.0,2020-03-30
13015.0,Bartow,2020-03-30 22:52:45,34.23732119,-84.83887523,121.0,1.0,2020-03-30
13017.0,Ben Hill,2020-03-30 22:52:45,31.76095874,-83.22145359,2.0,0.0,2020-03-30
13019.0,Berrien,2020-03-30 22:52:45,31.27590016,-83.22529920000002,1.0,0.0,2020-03-30
13021.0,Bibb,2020-03-30 22:52:45,32.80904227,-83.70489165,15.0,0.0,2020-03-30
13023.0,Bleckley,2020-03-30 22:52:45,32.43829035,-83.33035166,0.0,0.0,2020-03-30
13025.0,Brantley,2020-03-30 22:52:45,31.19576557,-81.97743999,0.0,0.0,2020-03-30
13027.0,Brooks,2020-03-30 22:52:45,30.83922642,-83.58303423,1.0,0.0,2020-03-30
13029.0,Bryan,2020-03-30 22:52:45,32.00979311,-81.44002948,7.0,0.0,2020-03-30
13031.0,Bulloch,2020-03-30 22:52:45,32.39577406,-81.74811421,1.0,0.0,2020-03-30
13033.0,Burke,2020-03-30 22:52:45,33.05917989,-81.99928721,4.0,0.0,2020-03-30
13035.0,Butts,2020-03-30 22:52:45,33.283094500000004,-83.95435040000002,5.0,0.0,2020-03-30
13037.0,Calhoun,2020-03-30 22:52:45,31.53169785,-84.62725131,5.0,0.0,2020-03-30
13039.0,Camden,2020-03-30 22:52:45,30.92951916,-81.66601818,3.0,0.0,2020-03-30
13043.0,Candler,2020-03-30 22:52:45,32.40209349,-82.07702563,1.0,0.0,2020-03-30
13045.0,Carroll,2020-03-30 22:52:45,33.58138199,-85.07976677,81.0,0.0,2020-03-30
13047.0,Catoosa,2020-03-30 22:52:45,34.89872298,-85.13757014,3.0,0.0,2020-03-30
13049.0,Charlton,2020-03-30 22:52:45,30.78371028,-82.13951596,1.0,0.0,2020-03-30
13051.0,Chatham,2020-03-30 22:52:45,32.00043026,-81.12489526,16.0,0.0,2020-03-30
13053.0,Chattahoochee,2020-03-30 22:52:45,32.34341231,-84.78809239,1.0,0.0,2020-03-30
13055.0,Chattooga,2020-03-30 22:52:45,34.47197698,-85.34535662,1.0,0.0,2020-03-30
13057.0,Cherokee,2020-03-30 22:52:45,34.24393976,-84.47431861,61.0,1.0,2020-03-30
13059.0,Clarke,2020-03-30 22:52:45,33.95436462,-83.37124007,41.0,5.0,2020-03-30
13061.0,Clay,2020-03-30 22:52:45,31.62221166,-84.97713865,0.0,0.0,2020-03-30
13063.0,Clayton,2020-03-30 22:52:45,33.54187245,-84.35594188,61.0,1.0,2020-03-30
13065.0,Clinch,2020-03-30 22:52:45,30.91395822,-82.70432472,1.0,0.0,2020-03-30
13067.0,Cobb,2020-03-30 22:52:45,33.94243204,-84.5761255,245.0,9.0,2020-03-30
13069.0,Coffee,2020-03-30 22:52:45,31.54892966,-82.85492059999999,10.0,0.0,2020-03-30
13071.0,Colquitt,2020-03-30 22:52:45,31.18810588,-83.7677946,6.0,0.0,2020-03-30
13073.0,Columbia,2020-03-30 22:52:45,33.54534185,-82.263524,12.0,0.0,2020-03-30
13075.0,Cook,2020-03-30 22:52:45,31.16068491,-83.42947229,1.0,0.0,2020-03-30
13077.0,Coweta,2020-03-30 22:52:45,33.35334302,-84.76129976,28.0,2.0,2020-03-30
13079.0,Crawford,2020-03-30 22:52:45,32.71391813,-83.98061238,0.0,0.0,2020-03-30
13081.0,Crisp,2020-03-30 22:52:45,31.92289565,-83.76811843,6.0,0.0,2020-03-30
13083.0,Dade,2020-03-30 22:52:45,34.854916700000004,-85.50490424,0.0,0.0,2020-03-30
13085.0,Dawson,2020-03-30 22:52:45,34.44244079,-84.16964071,5.0,0.0,2020-03-30
13087.0,Decatur,2020-03-30 22:52:45,30.87967778,-84.57619536,5.0,0.0,2020-03-30
13091.0,Dodge,2020-03-30 22:52:45,32.17265114,-83.16948926,1.0,0.0,2020-03-30
13093.0,Dooly,2020-03-30 22:52:45,32.15630737,-83.79746561,1.0,0.0,2020-03-30
13095.0,Dougherty,2020-03-30 22:52:45,31.53328528,-84.21722377,267.0,17.0,2020-03-30
13097.0,Douglas,2020-03-30 22:52:45,33.70291126,-84.77026156,39.0,1.0,2020-03-30
13099.0,Early,2020-03-30 22:52:45,31.32155345,-84.90255207,16.0,1.0,2020-03-30
13101.0,Echols,2020-03-30 22:52:45,30.71101099,-82.89687287,0.0,0.0,2020-03-30
13103.0,Effingham,2020-03-30 22:52:45,32.36616021,-81.34280942,4.0,0.0,2020-03-30
13105.0,Elbert,2020-03-30 22:52:45,34.11302332,-82.83936148,0.0,0.0,2020-03-30
13107.0,Emanuel,2020-03-30 22:52:45,32.59221302,-82.30239915,0.0,0.0,2020-03-30
13109.0,Evans,2020-03-30 22:52:45,32.15328841,-81.8870105,0.0,0.0,2020-03-30
13111.0,Fannin,2020-03-30 22:52:45,34.86430205,-84.316964,3.0,0.0,2020-03-30
13113.0,Fayette,2020-03-30 22:52:45,33.41357794,-84.49089434,32.0,3.0,2020-03-30
13115.0,Floyd,2020-03-30 22:52:45,34.26268279,-85.21577392,28.0,2.0,2020-03-30
13117.0,Forsyth,2020-03-30 22:52:45,34.22604035,-84.12315129999998,33.0,1.0,2020-03-30
13119.0,Franklin,2020-03-30 22:52:45,34.37525597,-83.23159927,3.0,0.0,2020-03-30
13121.0,Fulton,2020-03-30 22:52:45,33.79216944,-84.46319413,463.0,14.0,2020-03-30
13123.0,Gilmer,2020-03-30 22:52:45,34.69316688,-84.45802506,1.0,0.0,2020-03-30
13125.0,Glascock,2020-03-30 22:52:45,33.22879932,-82.61297636,0.0,0.0,2020-03-30
13127.0,Glynn,2020-03-30 22:52:45,31.23279254,-81.53811412,10.0,0.0,2020-03-30
13129.0,Gordon,2020-03-30 22:52:45,34.50487351,-84.87296253,15.0,1.0,2020-03-30
13131.0,Grady,2020-03-30 22:52:45,30.87454847,-84.23418364,0.0,0.0,2020-03-30
13133.0,Greene,2020-03-30 22:52:45,33.5769205,-83.17139104,3.0,0.0,2020-03-30
13135.0,Gwinnett,2020-03-30 22:52:45,33.96044201,-84.02137802,158.0,1.0,2020-03-30
13137.0,Habersham,2020-03-30 22:52:45,34.63331566,-83.53094677,0.0,0.0,2020-03-30
13139.0,Hall,2020-03-30 22:52:45,34.32207823,-83.81896936,34.0,0.0,2020-03-30
13141.0,Hancock,2020-03-30 22:52:45,33.2721566,-82.99766919,0.0,0.0,2020-03-30
13143.0,Haralson,2020-03-30 22:52:45,33.79602175,-85.21005667,3.0,0.0,2020-03-30
13145.0,Harris,2020-03-30 22:52:45,32.73709786,-84.90538572,4.0,0.0,2020-03-30
13147.0,Hart,2020-03-30 22:52:45,34.34626973,-82.96567682,2.0,0.0,2020-03-30
13149.0,Heard,2020-03-30 22:52:45,33.29686567,-85.12886832,1.0,1.0,2020-03-30
13151.0,Henry,2020-03-30 22:52:45,33.4533428,-84.14814659999998,58.0,2.0,2020-03-30
13153.0,Houston,2020-03-30 22:52:45,32.45802497,-83.66879087,16.0,1.0,2020-03-30
13155.0,Irwin,2020-03-30 22:52:45,31.60213036,-83.27501387,3.0,0.0,2020-03-30
13157.0,Jackson,2020-03-30 22:52:45,34.13794553,-83.56814788,2.0,0.0,2020-03-30
13159.0,Jasper,2020-03-30 22:52:45,33.31535543,-83.68844964,2.0,0.0,2020-03-30
13161.0,Jeff Davis,2020-03-30 22:52:45,31.80405727,-82.63724870000001,0.0,0.0,2020-03-30
13163.0,Jefferson,2020-03-30 22:52:45,33.05867328,-82.41609057,0.0,0.0,2020-03-30
13165.0,Jenkins,2020-03-30 22:52:45,32.79248718,-81.96040187,1.0,0.0,2020-03-30
13167.0,Johnson,2020-03-30 22:52:45,32.70211082,-82.66166794,0.0,0.0,2020-03-30
13169.0,Jones,2020-03-30 22:52:45,33.02512137,-83.56019163,2.0,0.0,2020-03-30
13171.0,Lamar,2020-03-30 22:52:45,33.07841647,-84.14263877,4.0,0.0,2020-03-30
13173.0,Lanier,2020-03-30 22:52:45,31.03828570000001,-83.06472457,0.0,0.0,2020-03-30
13175.0,Laurens,2020-03-30 22:52:45,32.46325233,-82.92221316,12.0,0.0,2020-03-30
13177.0,Lee,2020-03-30 22:52:45,31.779330600000005,-84.14324253,44.0,6.0,2020-03-30
13179.0,Liberty,2020-03-30 22:52:45,31.82588896,-81.49251135,4.0,0.0,2020-03-30
13181.0,Lincoln,2020-03-30 22:52:45,33.79201475,-82.45024131,3.0,0.0,2020-03-30
13183.0,Long,2020-03-30 22:52:45,31.75218791,-81.74952375,1.0,0.0,2020-03-30
13185.0,Lowndes,2020-03-30 22:52:45,30.83568832,-83.27056716,20.0,1.0,2020-03-30
13187.0,Lumpkin,2020-03-30 22:52:45,34.57286511,-84.00425681,4.0,0.0,2020-03-30
13193.0,Macon,2020-03-30 22:52:45,32.35207048,-84.04234127,1.0,0.0,2020-03-30
13195.0,Madison,2020-03-30 22:52:45,34.12920917,-83.21218732,3.0,0.0,2020-03-30
13197.0,Marion,2020-03-30 22:52:45,32.3483402,-84.52733571,0.0,0.0,2020-03-30
13199.0,Meriwether,2020-03-30 22:52:45,33.04163534,-84.68859732,6.0,0.0,2020-03-30
13201.0,Miller,2020-03-30 22:52:45,31.16568912,-84.73151117,4.0,0.0,2020-03-30
13205.0,Mitchell,2020-03-30 22:52:45,31.22483255,-84.19381821,15.0,0.0,2020-03-30
13207.0,Monroe,2020-03-30 22:52:45,33.014289,-83.92097166,3.0,0.0,2020-03-30
13209.0,Montgomery,2020-03-30 22:52:45,32.17201038,-82.53527476,0.0,0.0,2020-03-30
13211.0,Morgan,2020-03-30 22:52:45,33.59232073,-83.49129491,1.0,0.0,2020-03-30
13213.0,Murray,2020-03-30 22:52:45,34.78897608,-84.74993177,3.0,0.0,2020-03-30
13215.0,Muscogee,2020-03-30 22:52:45,32.50931999,-84.87142262,12.0,0.0,2020-03-30
13217.0,Newton,2020-03-30 22:52:45,33.55514538,-83.84547140000002,18.0,0.0,2020-03-30
13219.0,Oconee,2020-03-30 22:52:45,33.83749973,-83.43679568,11.0,0.0,2020-03-30
13221.0,Oglethorpe,2020-03-30 22:52:45,33.878629600000004,-83.08278123,0.0,0.0,2020-03-30
13223.0,Paulding,2020-03-30 22:52:45,33.91969522,-84.86848792,24.0,0.0,2020-03-30
13225.0,Peach,2020-03-30 22:52:45,32.56934316,-83.82937,7.0,1.0,2020-03-30
13227.0,Pickens,2020-03-30 22:52:45,34.46589159,-84.46406611,6.0,1.0,2020-03-30
13229.0,Pierce,2020-03-30 22:52:45,31.35928155,-82.21598442,2.0,0.0,2020-03-30
13231.0,Pike,2020-03-30 22:52:45,33.09310242,-84.38790389,2.0,0.0,2020-03-30
13233.0,Polk,2020-03-30 22:52:45,34.00267074,-85.18677781,12.0,0.0,2020-03-30
13235.0,Pulaski,2020-03-30 22:52:45,32.23334561,-83.47549959999998,3.0,0.0,2020-03-30
13237.0,Putnam,2020-03-30 22:52:45,33.32056115,-83.37552891,0.0,0.0,2020-03-30
13239.0,Quitman,2020-03-30 22:52:45,31.86728114,-85.01773177,0.0,0.0,2020-03-30
13241.0,Rabun,2020-03-30 22:52:45,34.88389445,-83.40304637,0.0,0.0,2020-03-30
13243.0,Randolph,2020-03-30 22:52:45,31.76622818,-84.75732369,3.0,0.0,2020-03-30
