fips,County,Last_Update,Lat,Long_,Confirmed,Deaths,Date
13257,Stephens,2020-03-29 23:08:25,34.55151201,-83.29405315,3,0,2020-03-29
13259,Stewart,2020-03-29 23:08:25,32.07996777,-84.83208037,0,0,2020-03-29
13261,Sumter,2020-03-29 23:08:25,32.03650571,-84.19821492,15,1,2020-03-29
13263,Talbot,2020-03-29 23:08:25,32.69642758,-84.53351366,0,0,2020-03-29
13265,Taliaferro,2020-03-29 23:08:25,33.56543317,-82.88136816,0,0,2020-03-29
13267,Tattnall,2020-03-29 23:08:25,32.04785085,-82.05539188,2,0,2020-03-29
13269,Taylor,2020-03-29 23:08:25,32.55792548,-84.25077141,1,0,2020-03-29
13271,Telfair,2020-03-29 23:08:25,31.92829517,-82.93491155,0,0,2020-03-29
13273,Terrell,2020-03-29 23:08:25,31.77527543,-84.44069698,10,2,2020-03-29
13275,Thomas,2020-03-29 23:08:25,30.86392347,-83.91847289,7,0,2020-03-29
13277,Tift,2020-03-29 23:08:25,31.45743864,-83.5236119,13,0,2020-03-29
13279,Toombs,2020-03-29 23:08:25,32.12059861,-82.32957247,1,0,2020-03-29
13281,Towns,2020-03-29 23:08:25,34.91369188,-83.74107459999998,0,0,2020-03-29
13283,Treutlen,2020-03-29 23:08:25,32.40422134,-82.56904553,0,0,2020-03-29
13285,Troup,2020-03-29 23:08:25,33.03349196,-85.02812115,9,1,2020-03-29
13287,Turner,2020-03-29 23:08:25,31.71612656,-83.62069378,2,0,2020-03-29
13289,Twiggs,2020-03-29 23:08:25,32.67435595,-83.43078662,2,0,2020-03-29
0,Unassigned,2020-03-29 23:08:25,0.0,0.0,262,2,2020-03-29
13291,Union,2020-03-29 23:08:25,34.82995757,-83.98967069,0,0,2020-03-29
13293,Upson,2020-03-29 23:08:25,32.87920671,-84.30024826,5,0,2020-03-29
13295,Walker,2020-03-29 23:08:25,34.73376362,-85.30165174,0,0,2020-03-29
13297,Walton,2020-03-29 23:08:25,33.78017694,-83.73552314,5,0,2020-03-29
13299,Ware,2020-03-29 23:08:25,31.05449097,-82.42224148,5,0,2020-03-29
13301,Warren,2020-03-29 23:08:25,33.41146451,-82.67795848,0,0,2020-03-29
13303,Washington,2020-03-29 23:08:25,32.96711864,-82.79357039,2,0,2020-03-29
13305,Wayne,2020-03-29 23:08:25,31.5521809,-81.91894878,0,0,2020-03-29
13307,Webster,2020-03-29 23:08:25,32.04066113,-84.54742852,0,0,2020-03-29
13309,Wheeler,2020-03-29 23:08:25,32.12009104,-82.72574721,1,0,2020-03-29
13311,White,2020-03-29 23:08:25,34.64624278,-83.74905525,1,0,2020-03-29
13313,Whitfield,2020-03-29 23:08:25,34.80987459,-84.96093476,8,0,2020-03-29
13315,Wilcox,2020-03-29 23:08:25,31.97496928,-83.43438555,0,0,2020-03-29
13317,Wilkes,2020-03-29 23:08:25,33.78290391,-82.74286107,1,0,2020-03-29
13319,Wilkinson,2020-03-29 23:08:25,32.80291082,-83.17140684,0,0,2020-03-29
13321,Worth,2020-03-29 23:08:25,31.55162306,-83.85090513,10,1,2020-03-29
13001,Appling,2020-03-30 22:52:45,31.74847232,-82.28909114,0,0,2020-03-30
13003,Atkinson,2020-03-30 22:52:45,31.29633502,-82.87545866,0,0,2020-03-30
13005,Bacon,2020-03-30 22:52:45,31.55456473,-82.45936528,1,0,2020-03-30
13007,Baker,2020-03-30 22:52:45,31.32669878,-84.44218806,1,1,2020-03-30
13009,Baldwin,2020-03-30 22:52:45,33.06882326,-83.24701748,3,0,2020-03-30
13011,Banks,2020-03-30 22:52:45,34.35607081,-83.49644388,1,0,2020-03-30
13013,Barrow,2020-03-30 22:52:45,33.99148694,-83.71436292,7,1,2020-03-30
13015,Bartow,2020-03-30 22:52:45,34.23732119,-84.83887523,121,1,2020-03-30
13017,Ben Hill,2020-03-30 22:52:45,31.76095874,-83.22145359,2,0,2020-03-30
13019,Berrien,2020-03-30 22:52:45,31.27590016,-83.22529920000002,1,0,2020-03-30
13021,Bibb,2020-03-30 22:52:45,32.80904227,-83.70489165,15,0,2020-03-30
13023,Bleckley,2020-03-30 22:52:45,32.43829035,-83.33035166,0,0,2020-03-30
13025,Brantley,2020-03-30 22:52:45,31.19576557,-81.97743999,0,0,2020-03-30
13027,Brooks,2020-03-30 22:52:45,30.83922642,-83.58303423,1,0,2020-03-30
13029,Bryan,2020-03-30 22:52:45,32.00979311,-81.44002948,7,0,2020-03-30
13031,Bulloch,2020-03-30 22:52:45,32.39577406,-81.74811421,1,0,2020-03-30
13033,Burke,2020-03-30 22:52:45,33.05917989,-81.99928721,4,0,2020-03-30
13035,Butts,2020-03-30 22:52:45,33.283094500000004,-83.95435040000002,5,0,2020-03-30
13037,Calhoun,2020-03-30 22:52:45,31.53169785,-84.62725131,5,0,2020-03-30
13039,Camden,2020-03-30 22:52:45,30.92951916,-81.66601818,3,0,2020-03-30
13043,Candler,2020-03-30 22:52:45,32.40209349,-82.07702563,1,0,2020-03-30
13045,Carroll,2020-03-30 22:52:45,33.58138199,-85.07976677,81,0,2020-03-30
13047,Catoosa,2020-03-30 22:52:45,34.89872298,-85.13757014,3,0,2020-03-30
13049,Charlton,2020-03-30 22:52:45,30.78371028,-82.13951596,1,0,2020-03-30
13051,Chatham,2020-03-30 22:52:45,32.00043026,-81.12489526,16,0,2020-03-30
13053,Chattahoochee,2020-03-30 22:52:45,32.34341231,-84.78809239,1,0,2020-03-30
13055,Chattooga,2020-03-30 22:52:45,34.47197698,-85.34535662,1,0,2020-03-30
13057,Cherokee,2020-03-30 22:52:45,34.24393976,-84.47431861,61,1,2020-03-30
13059,Clarke,2020-03-30 22:52:45,33.95436462,-83.37124007,41,5,2020-03-30
13061,Clay,2020-03-30 22:52:45,31.62221166,-84.97713865,0,0,2020-03-30
13063,Clayton,2020-03-30 22:52:45,33.54187245,-84.35594188,61,1,2020-03-30
13065,Clinch,2020-03-30 22:52:45,30.91395822,-82.70432472,1,0,2020-03-30
13067,Cobb,2020-03-30 22:52:45,33.94243204,-84.5761255,245,9,2020-03-30
13069,Coffee,2020-03-30 22:52:45,31.54892966,-82.85492059999999,10,0,2020-03-30
13071,Colquitt,2020-03-30 22:52:45,31.18810588,-83.7677946,6,0,2020-03-30
13073,Columbia,2020-03-30 22:52:45,33.54534185,-82.263524,12,0,2020-03-30
13075,Cook,2020-03-30 22:52:45,31.16068491,-83.42947229,1,0,2020-03-30
13077,Coweta,2020-03-30 22:52:45,33.35334302,-84.76129976,28,2,2020-03-30
13079,Crawford,2020-03-30 22:52:45,32.71391813,-83.98061238,0,0,2020-03-30
13081,Crisp,2020-03-30 22:52:45,31.92289565,-83.76811843,6,0,2020-03-30
13083,Dade,2020-03-30 22:52:45,34.854916700000004,-85.50490424,0,0,2020-03-30
13085,Dawson,2020-03-30 22:52:45,34.44244079,-84.16964071,5,0,2020-03-30
13089,DeKalb,2020-03-30 22:52:45,33.76944049,-84.22396017,281,3,2020-03-30
13087,Decatur,2020-03-30 22:52:45,30.87967778,-84.57619536,5,0,2020-03-30
13091,Dodge,2020-03-30 22:52:45,32.17265114,-83.16948926,1,0,2020-03-30
13093,Dooly,2020-03-30 22:52:45,32.15630737,-83.79746561,1,0,2020-03-30
13095,Dougherty,2020-03-30 22:52:45,31.53328528,-84.21722377,267,17,2020-03-30
13097,Douglas,2020-03-30 22:52:45,33.70291126,-84.77026156,39,1,2020-03-30
13099,Early,2020-03-30 22:52:45,31.32155345,-84.90255207,16,1,2020-03-30
13101,Echols,2020-03-30 22:52:45,30.71101099,-82.89687287,0,0,2020-03-30
13103,Effingham,2020-03-30 22:52:45,32.36616021,-81.34280942,4,0,2020-03-30
13105,Elbert,2020-03-30 22:52:45,34.11302332,-82.83936148,0,0,2020-03-30
13107,Emanuel,2020-03-30 22:52:45,32.59221302,-82.30239915,0,0,2020-03-30
13109,Evans,2020-03-30 22:52:45,32.15328841,-81.8870105,0,0,2020-03-30
13111,Fannin,2020-03-30 22:52:45,34.86430205,-84.316964,3,0,2020-03-30
13113,Fayette,2020-03-30 22:52:45,33.41357794,-84.49089434,32,3,2020-03-30
13115,Floyd,2020-03-30 22:52:45,34.26268279,-85.21577392,28,2,2020-03-30
13117,Forsyth,2020-03-30 22:52:45,34.22604035,-84.12315129999998,33,1,2020-03-30
13119,Franklin,2020-03-30 22:52:45,34.37525597,-83.23159927,3,0,2020-03-30
13121,Fulton,2020-03-30 22:52:45,33.79216944,-84.46319413,463,14,2020-03-30
13123,Gilmer,2020-03-30 22:52:45,34.69316688,-84.45802506,1,0,2020-03-30
13125,Glascock,2020-03-30 22:52:45,33.22879932,-82.61297636,0,0,2020-03-30
13127,Glynn,2020-03-30 22:52:45,31.23279254,-81.53811412,10,0,2020-03-30
13129,Gordon,2020-03-30 22:52:45,34.50487351,-84.87296253,15,1,2020-03-30
13131,Grady,2020-03-30 22:52:45,30.87454847,-84.23418364,0,0,2020-03-30
13133,Greene,2020-03-30 22:52:45,33.5769205,-83.17139104,3,0,2020-03-30
13135,Gwinnett,2020-03-30 22:52:45,33.96044201,-84.02137802,158,1,2020-03-30
13137,Habersham,2020-03-30 22:52:45,34.63331566,-83.53094677,0,0,2020-03-30
13139,Hall,2020-03-30 22:52:45,34.32207823,-83.81896936,34,0,2020-03-30
13141,Hancock,2020-03-30 22:52:45,33.2721566,-82.99766919,0,0,2020-03-30
13143,Haralson,2020-03-30 22:52:45,33.79602175,-85.21005667,3,0,2020-03-30
13145,Harris,2020-03-30 22:52:45,32.73709786,-84.90538572,4,0,2020-03-30
13147,Hart,2020-03-30 22:52:45,34.34626973,-82.96567682,2,0,2020-03-30
13149,Heard,2020-03-30 22:52:45,33.29686567,-85.12886832,1,1,2020-03-30
13151,Henry,2020-03-30 22:52:45,33.4533428,-84.14814659999998,58,2,2020-03-30
13153,Houston,2020-03-30 22:52:45,32.45802497,-83.66879087,16,1,2020-03-30
13155,Irwin,2020-03-30 22:52:45,31.60213036,-83.27501387,3,0,2020-03-30
13157,Jackson,2020-03-30 22:52:45,34.13794553,-83.56814788,2,0,2020-03-30
13159,Jasper,2020-03-30 22:52:45,33.31535543,-83.68844964,2,0,2020-03-30
13161,Jeff Davis,2020-03-30 22:52:45,31.80405727,-82.63724870000001,0,0,2020-03-30
13163,Jefferson,2020-03-30 22:52:45,33.05867328,-82.41609057,0,0,2020-03-30
13165,Jenkins,2020-03-30 22:52:45,32.79248718,-81.96040187,1,0,2020-03-30
13167,Johnson,2020-03-30 22:52:45,32.70211082,-82.66166794,0,0,2020-03-30
13169,Jones,2020-03-30 22:52:45,33.02512137,-83.56019163,2,0,2020-03-30
13171,Lamar,2020-03-30 22:52:45,33.07841647,-84.14263877,4,0,2020-03-30
13173,Lanier,2020-03-30 22:52:45,31.03828570000001,-83.06472457,0,0,2020-03-30
13175,Laurens,2020-03-30 22:52:45,32.46325233,-82.92221316,12,0,2020-03-30
13177,Lee,2020-03-30 22:52:45,31.779330600000005,-84.14324253,44,6,2020-03-30
13179,Liberty,2020-03-30 22:52:45,31.82588896,-81.49251135,4,0,2020-03-30
13181,Lincoln,2020-03-30 22:52:45,33.79201475,-82.45024131,3,0,2020-03-30
13183,Long,2020-03-30 22:52:45,31.75218791,-81.74952375,1,0,2020-03-30
13185,Lowndes,2020-03-30 22:52:45,30.83568832,-83.27056716,20,1,2020-03-30
13187,Lumpkin,2020-03-30 22:52:45,34.57286511,-84.00425681,4,0,2020-03-30
13193,Macon,2020-03-30 22:52:45,32.35207048,-84.04234127,1,0,2020-03-30
13195,Madison,2020-03-30 22:52:45,34.12920917,-83.21218732,3,0,2020-03-30
13197,Marion,2020-03-30 22:52:45,32.3483402,-84.52733571,0,0,2020-03-30
13189,McDuffie,2020-03-30 22:52:45,33.47851918,-82.48252774,1,0,2020-03-30
13191,McIntosh,2020-03-30 22:52:45,31.49683595,-81.40163426,0,0,2020-03-30
13199,Meriwether,2020-03-30 22:52:45,33.04163534,-84.68859732,6,0,2020-03-30
13201,Miller,2020-03-30 22:52:45,31.16568912,-84.73151117,4,0,2020-03-30
13205,Mitchell,2020-03-30 22:52:45,31.22483255,-84.19381821,15,0,2020-03-30
13207,Monroe,2020-03-30 22:52:45,33.014289,-83.92097166,3,0,2020-03-30
13209,Montgomery,2020-03-30 22:52:45,32.17201038,-82.53527476,0,0,2020-03-30
13211,Morgan,2020-03-30 22:52:45,33.59232073,-83.49129491,1,0,2020-03-30
13213,Murray,2020-03-30 22:52:45,34.78897608,-84.74993177,3,0,2020-03-30
13215,Muscogee,2020-03-30 22:52:45,32.50931999,-84.87142262,12,0,2020-03-30
13217,Newton,2020-03-30 22:52:45,33.55514538,-83.84547140000002,18,0,2020-03-30
13219,Oconee,2020-03-30 22:52:45,33.83749973,-83.43679568,11,0,2020-03-30
13221,Oglethorpe,2020-03-30 22:52:45,33.878629600000004,-83.08278123,0,0,2020-03-30
13223,Paulding,2020-03-30 22:52:45,33.91969522,-84.86848792,24,0,2020-03-30
13225,Peach,2020-03-30 22:52:45,32.56934316,-83.82937,7,1,2020-03-30
13227,Pickens,2020-03-30 22:52:45,34.46589159,-84.46406611,6,1,2020-03-30
13229,Pierce,2020-03-30 22:52:45,31.35928155,-82.21598442,2,0,2020-03-30
13231,Pike,2020-03-30 22:52:45,33.09310242,-84.38790389,2,0,2020-03-30
13233,Polk,2020-03-30 22:52:45,34.00267074,-85.18677781,12,0,2020-03-30
13235,Pulaski,2020-03-30 22:52:45,32.23334561,-83.47549959999998,3,0,2020-03-30
13237,Putnam,2020-03-30 22:52:45,33.32056115,-83.37552891,0,0,2020-03-30
13239,Quitman,2020-03-30 22:52:45,31.86728114,-85.01773177,0,0,2020-03-30
13241,Rabun,2020-03-30 22:52:45,34.88389445,-83.40304637,0,0,2020-03-30
13243,Randolph,2020-03-30 22:52:45,31.76622818,-84.75732369,3,0,2020-03-30
13245,Richmond,2020-03-30 22:52:45,33.35777107,-82.07026432,13,0,2020-03-30
13247,Rockdale,2020-03-30 22:52:45,33.65145002,-84.02202167,18,1,2020-03-30
13249,Schley,2020-03-30 22:52:45,32.2654021,-84.31258912,1,0,2020-03-30
13251,Screven,2020-03-30 22:52:45,32.74976524,-81.60779441,0,0,2020-03-30
13253,Seminole,2020-03-30 22:52:45,30.93464824,-84.86823924,5,0,2020-03-30
13255,Spalding,2020-03-30 22:52:45,33.26310031,-84.28013991,12,0,2020-03-30
13257,Stephens,2020-03-30 22:52:45,34.55151201,-83.29405315,3,0,2020-03-30
13259,Stewart,2020-03-30 22:52:45,32.07996777,-84.83208037,0,0,2020-03-30
13261,Sumter,2020-03-30 22:52:45,32.03650571,-84.19821492,16,1,2020-03-30
13263,Talbot,2020-03-30 22:52:45,32.69642758,-84.53351366,0,0,2020-03-30
13265,Taliaferro,2020-03-30 22:52:45,33.56543317,-82.88136816,0,0,2020-03-30
13267,Tattnall,2020-03-30 22:52:45,32.04785085,-82.05539188,2,0,2020-03-30
13269,Taylor,2020-03-30 22:52:45,32.55792548,-84.25077141,1,0,2020-03-30
13271,Telfair,2020-03-30 22:52:45,31.92829517,-82.93491155,0,0,2020-03-30
13273,Terrell,2020-03-30 22:52:45,31.77527543,-84.44069698,12,2,2020-03-30
13275,Thomas,2020-03-30 22:52:45,30.86392347,-83.91847289,7,0,2020-03-30
13277,Tift,2020-03-30 22:52:45,31.45743864,-83.5236119,19,0,2020-03-30
13279,Toombs,2020-03-30 22:52:45,32.12059861,-82.32957247,2,0,2020-03-30
13281,Towns,2020-03-30 22:52:45,34.91369188,-83.74107459999998,0,0,2020-03-30
13283,Treutlen,2020-03-30 22:52:45,32.40422134,-82.56904553,0,0,2020-03-30
13285,Troup,2020-03-30 22:52:45,33.03349196,-85.02812115,11,1,2020-03-30
13287,Turner,2020-03-30 22:52:45,31.71612656,-83.62069378,3,0,2020-03-30
13289,Twiggs,2020-03-30 22:52:45,32.67435595,-83.43078662,2,0,2020-03-30
0,Unassigned,2020-03-30 22:52:45,0.0,0.0,164,1,2020-03-30
13291,Union,2020-03-30 22:52:45,34.82995757,-83.98967069,0,0,2020-03-30
13293,Upson,2020-03-30 22:52:45,32.87920671,-84.30024826,5,0,2020-03-30
13295,Walker,2020-03-30 22:52:45,34.73376362,-85.30165174,0,0,2020-03-30
13297,Walton,2020-03-30 22:52:45,33.78017694,-83.73552314,4,0,2020-03-30
13299,Ware,2020-03-30 22:52:45,31.05449097,-82.42224148,5,0,2020-03-30
13301,Warren,2020-03-30 22:52:45,33.41146451,-82.67795848,1,0,2020-03-30
13303,Washington,2020-03-30 22:52:45,32.96711864,-82.79357039,2,0,2020-03-30
13305,Wayne,2020-03-30 22:52:45,31.5521809,-81.91894878,0,0,2020-03-30
13307,Webster,2020-03-30 22:52:45,32.04066113,-84.54742852,0,0,2020-03-30
13309,Wheeler,2020-03-30 22:52:45,32.12009104,-82.72574721,1,0,2020-03-30
13311,White,2020-03-30 22:52:45,34.64624278,-83.74905525,1,0,2020-03-30
13313,Whitfield,2020-03-30 22:52:45,34.80987459,-84.96093476,7,2,2020-03-30
13315,Wilcox,2020-03-30 22:52:45,31.97496928,-83.43438555,0,0,2020-03-30
13317,Wilkes,2020-03-30 22:52:45,33.78290391,-82.74286107,1,0,2020-03-30
13319,Wilkinson,2020-03-30 22:52:45,32.80291082,-83.17140684,0,0,2020-03-30
13321,Worth,2020-03-30 22:52:45,31.55162306,-83.85090513,11,1,2020-03-30
13001,Appling,2020-03-31 23:43:56,31.74847232,-82.28909114,2,0,2020-03-31
13005,Bacon,2020-03-31 23:43:56,31.55456473,-82.45936528,2,0,2020-03-31
13007,Baker,2020-03-31 23:43:56,31.32669878,-84.44218806,4,1,2020-03-31
13009,Baldwin,2020-03-31 23:43:56,33.06882326,-83.24701748,4,1,2020-03-31
13011,Banks,2020-03-31 23:43:56,34.35607081,-83.49644388,3,0,2020-03-31
13013,Barrow,2020-03-31 23:43:56,33.99148694,-83.71436292,18,2,2020-03-31
13015,Bartow,2020-03-31 23:43:56,34.23732119,-84.83887523,131,2,2020-03-31
13017,Ben Hill,2020-03-31 23:43:56,31.76095874,-83.22145359,3,0,2020-03-31
13019,Berrien,2020-03-31 23:43:56,31.27590016,-83.22529920000002,1,0,2020-03-31
13021,Bibb,2020-03-31 23:43:56,32.80904227,-83.70489165,20,0,2020-03-31
13023,Bleckley,2020-03-31 23:43:56,32.43829035,-83.33035166,1,0,2020-03-31
13027,Brooks,2020-03-31 23:43:56,30.83922642,-83.58303423,2,0,2020-03-31
13029,Bryan,2020-03-31 23:43:56,32.00979311,-81.44002948,7,0,2020-03-31
13031,Bulloch,2020-03-31 23:43:56,32.39577406,-81.74811421,2,0,2020-03-31
13033,Burke,2020-03-31 23:43:56,33.05917989,-81.99928721,8,0,2020-03-31
13035,Butts,2020-03-31 23:43:56,33.283094500000004,-83.95435040000002,6,0,2020-03-31
13037,Calhoun,2020-03-31 23:43:56,31.53169785,-84.62725131,9,0,2020-03-31
13039,Camden,2020-03-31 23:43:56,30.92951916,-81.66601818,4,0,2020-03-31
13043,Candler,2020-03-31 23:43:56,32.40209349,-82.07702563,1,0,2020-03-31
13045,Carroll,2020-03-31 23:43:56,33.58138199,-85.07976677,123,1,2020-03-31
13047,Catoosa,2020-03-31 23:43:56,34.89872298,-85.13757014,3,0,2020-03-31
13049,Charlton,2020-03-31 23:43:56,30.78371028,-82.13951596,1,0,2020-03-31
13051,Chatham,2020-03-31 23:43:56,32.00043026,-81.12489526,26,2,2020-03-31
13053,Chattahoochee,2020-03-31 23:43:56,32.34341231,-84.78809239,1,0,2020-03-31
13055,Chattooga,2020-03-31 23:43:56,34.47197698,-85.34535662,3,0,2020-03-31
13057,Cherokee,2020-03-31 23:43:56,34.24393976,-84.47431861,76,2,2020-03-31
13059,Clarke,2020-03-31 23:43:56,33.95436462,-83.37124007,50,5,2020-03-31
13061,Clay,2020-03-31 23:43:56,31.62221166,-84.97713865,4,0,2020-03-31
13063,Clayton,2020-03-31 23:43:56,33.54187245,-84.35594188,104,3,2020-03-31
13065,Clinch,2020-03-31 23:43:56,30.91395822,-82.70432472,1,0,2020-03-31
13067,Cobb,2020-03-31 23:43:56,33.94243204,-84.5761255,279,12,2020-03-31
13069,Coffee,2020-03-31 23:43:56,31.54892966,-82.85492059999999,11,0,2020-03-31
13071,Colquitt,2020-03-31 23:43:56,31.18810588,-83.7677946,18,1,2020-03-31
13073,Columbia,2020-03-31 23:43:56,33.54534185,-82.263524,24,0,2020-03-31
13075,Cook,2020-03-31 23:43:56,31.16068491,-83.42947229,1,0,2020-03-31
13077,Coweta,2020-03-31 23:43:56,33.35334302,-84.76129976,41,2,2020-03-31
13081,Crisp,2020-03-31 23:43:56,31.92289565,-83.76811843,15,0,2020-03-31
13083,Dade,2020-03-31 23:43:56,34.854916700000004,-85.50490424,1,0,2020-03-31
13085,Dawson,2020-03-31 23:43:56,34.44244079,-84.16964071,10,0,2020-03-31
13089,DeKalb,2020-03-31 23:43:56,33.76944049,-84.22396017,335,3,2020-03-31
13087,Decatur,2020-03-31 23:43:56,30.87967778,-84.57619536,7,0,2020-03-31
13091,Dodge,2020-03-31 23:43:56,32.17265114,-83.16948926,2,0,2020-03-31
13093,Dooly,2020-03-31 23:43:56,32.15630737,-83.79746561,6,0,2020-03-31
13095,Dougherty,2020-03-31 23:43:56,31.53328528,-84.21722377,462,18,2020-03-31
13097,Douglas,2020-03-31 23:43:56,33.70291126,-84.77026156,50,1,2020-03-31
13099,Early,2020-03-31 23:43:56,31.32155345,-84.90255207,28,1,2020-03-31
13103,Effingham,2020-03-31 23:43:56,32.36616021,-81.34280942,4,0,2020-03-31
13107,Emanuel,2020-03-31 23:43:56,32.59221302,-82.30239915,1,0,2020-03-31
13111,Fannin,2020-03-31 23:43:56,34.86430205,-84.316964,5,0,2020-03-31
13113,Fayette,2020-03-31 23:43:56,33.41357794,-84.49089434,45,4,2020-03-31
13115,Floyd,2020-03-31 23:43:56,34.26268279,-85.21577392,35,2,2020-03-31
13117,Forsyth,2020-03-31 23:43:56,34.22604035,-84.12315129999998,47,1,2020-03-31
13119,Franklin,2020-03-31 23:43:56,34.37525597,-83.23159927,4,0,2020-03-31
13121,Fulton,2020-03-31 23:43:56,33.79216944,-84.46319413,570,17,2020-03-31
13123,Gilmer,2020-03-31 23:43:56,34.69316688,-84.45802506,1,0,2020-03-31
13127,Glynn,2020-03-31 23:43:56,31.23279254,-81.53811412,17,0,2020-03-31
13129,Gordon,2020-03-31 23:43:56,34.50487351,-84.87296253,16,2,2020-03-31
13131,Grady,2020-03-31 23:43:56,30.87454847,-84.23418364,1,0,2020-03-31
13133,Greene,2020-03-31 23:43:56,33.5769205,-83.17139104,7,0,2020-03-31
13135,Gwinnett,2020-03-31 23:43:56,33.96044201,-84.02137802,238,2,2020-03-31
13137,Habersham,2020-03-31 23:43:56,34.63331566,-83.53094677,2,0,2020-03-31
13139,Hall,2020-03-31 23:43:56,34.32207823,-83.81896936,66,0,2020-03-31
13143,Haralson,2020-03-31 23:43:56,33.79602175,-85.21005667,4,0,2020-03-31
13145,Harris,2020-03-31 23:43:56,32.73709786,-84.90538572,4,0,2020-03-31
13147,Hart,2020-03-31 23:43:56,34.34626973,-82.96567682,4,0,2020-03-31
13149,Heard,2020-03-31 23:43:56,33.29686567,-85.12886832,1,1,2020-03-31
13151,Henry,2020-03-31 23:43:56,33.4533428,-84.14814659999998,78,2,2020-03-31
13153,Houston,2020-03-31 23:43:56,32.45802497,-83.66879087,29,2,2020-03-31
13155,Irwin,2020-03-31 23:43:56,31.60213036,-83.27501387,3,0,2020-03-31
13157,Jackson,2020-03-31 23:43:56,34.13794553,-83.56814788,8,0,2020-03-31
13159,Jasper,2020-03-31 23:43:56,33.31535543,-83.68844964,2,0,2020-03-31
13161,Jeff Davis,2020-03-31 23:43:56,31.80405727,-82.63724870000001,0,0,2020-03-31
13163,Jefferson,2020-03-31 23:43:56,33.05867328,-82.41609057,2,0,2020-03-31
13165,Jenkins,2020-03-31 23:43:56,32.79248718,-81.96040187,1,0,2020-03-31
13167,Johnson,2020-03-31 23:43:56,32.70211082,-82.66166794,1,0,2020-03-31
13169,Jones,2020-03-31 23:43:56,33.02512137,-83.56019163,3,0,2020-03-31
13171,Lamar,2020-03-31 23:43:56,33.07841647,-84.14263877,3,0,2020-03-31
13175,Laurens,2020-03-31 23:43:56,32.46325233,-82.92221316,13,0,2020-03-31
13177,Lee,2020-03-31 23:43:56,31.779330600000005,-84.14324253,89,6,2020-03-31
13179,Liberty,2020-03-31 23:43:56,31.82588896,-81.49251135,5,0,2020-03-31
13181,Lincoln,2020-03-31 23:43:56,33.79201475,-82.45024131,4,0,2020-03-31
13183,Long,2020-03-31 23:43:56,31.75218791,-81.74952375,1,0,2020-03-31
13185,Lowndes,2020-03-31 23:43:56,30.83568832,-83.27056716,21,1,2020-03-31
13187,Lumpkin,2020-03-31 23:43:56,34.57286511,-84.00425681,8,0,2020-03-31
13193,Macon,2020-03-31 23:43:56,32.35207048,-84.04234127,2,0,2020-03-31
13195,Madison,2020-03-31 23:43:56,34.12920917,-83.21218732,3,1,2020-03-31
0,McDuffie,2020-03-31 23:43:56,33.47851918,-82.48252774,3,0,2020-03-31
0,McIntosh,2020-03-31 23:43:56,0.0,0.0,1,0,2020-03-31
13199,Meriwether,2020-03-31 23:43:56,33.04163534,-84.68859732,6,0,2020-03-31
13201,Miller,2020-03-31 23:43:56,31.16568912,-84.73151117,4,0,2020-03-31
13205,Mitchell,2020-03-31 23:43:56,31.22483255,-84.19381821,31,1,2020-03-31
13207,Monroe,2020-03-31 23:43:56,33.014289,-83.92097166,4,0,2020-03-31
13211,Morgan,2020-03-31 23:43:56,33.59232073,-83.49129491,2,0,2020-03-31
13213,Murray,2020-03-31 23:43:56,34.78897608,-84.74993177,4,0,2020-03-31
13215,Muscogee,2020-03-31 23:43:56,32.50931999,-84.87142262,20,0,2020-03-31
13217,Newton,2020-03-31 23:43:56,33.55514538,-83.84547140000002,31,0,2020-03-31
13219,Oconee,2020-03-31 23:43:56,33.83749973,-83.43679568,15,0,2020-03-31
13221,Oglethorpe,2020-03-31 23:43:56,33.878629600000004,-83.08278123,1,0,2020-03-31
13223,Paulding,2020-03-31 23:43:56,33.91969522,-84.86848792,30,0,2020-03-31
13225,Peach,2020-03-31 23:43:56,32.56934316,-83.82937,7,1,2020-03-31
13227,Pickens,2020-03-31 23:43:56,34.46589159,-84.46406611,6,1,2020-03-31
13229,Pierce,2020-03-31 23:43:56,31.35928155,-82.21598442,3,0,2020-03-31
13231,Pike,2020-03-31 23:43:56,33.09310242,-84.38790389,2,0,2020-03-31
13233,Polk,2020-03-31 23:43:56,34.00267074,-85.18677781,15,0,2020-03-31
13235,Pulaski,2020-03-31 23:43:56,32.23334561,-83.47549959999998,3,0,2020-03-31
13241,Rabun,2020-03-31 23:43:56,34.88389445,-83.40304637,2,0,2020-03-31
13243,Randolph,2020-03-31 23:43:56,31.76622818,-84.75732369,5,0,2020-03-31
13245,Richmond,2020-03-31 23:43:56,33.35777107,-82.07026432,40,0,2020-03-31
13247,Rockdale,2020-03-31 23:43:56,33.65145002,-84.02202167,36,2,2020-03-31
13249,Schley,2020-03-31 23:43:56,32.2654021,-84.31258912,5,0,2020-03-31
13251,Screven,2020-03-31 23:43:56,32.74976524,-81.60779441,1,0,2020-03-31
13253,Seminole,2020-03-31 23:43:56,30.93464824,-84.86823924,8,0,2020-03-31
13255,Spalding,2020-03-31 23:43:56,33.26310031,-84.28013991,13,0,2020-03-31
13257,Stephens,2020-03-31 23:43:56,34.55151201,-83.29405315,4,0,2020-03-31
13259,Stewart,2020-03-31 23:43:56,32.07996777,-84.83208037,1,0,2020-03-31
